"index","x","y","expected value"
"735","0.166404","0.165637","0.759252"
"736","1.000000","0.841471","0.759363"
"737","1.000000","0.841471","0.759475"
"738","1.000000","0.841471","0.759586"
"739","1.000000","0.841471","0.759697"
"740","1.000000","0.841471","0.759807"
"741","0.935243","0.804743","0.759868"
"742","1.000000","0.841471","0.759978"
"743","1.000000","0.841471","0.760087"
"744","0.916030","0.793190","0.760132"
"745","1.000000","0.841471","0.760241"
"746","1.000000","0.841471","0.760350"
"747","0.963433","0.821155","0.760431"
"748","0.963433","0.821155","0.760513"
"749","0.500018","0.479442","0.760137"
"750","0.581325","0.549132","0.759856"
"751","1.000000","0.841471","0.759965"
"752","1.000000","0.841471","0.760073"
"753","1.000000","0.841471","0.760181"
"754","1.000000","0.841471","0.760289"
"755","1.000000","0.841471","0.760396"
"756","1.000000","0.841471","0.760504"
"757","0.883254","0.772808","0.760520"
"758","0.914307","0.792140","0.760562"
"759","1.000000","0.841471","0.760668"
"760","1.000000","0.841471","0.760775"
"761","1.000000","0.841471","0.760881"
"762","1.000000","0.841471","0.760987"
"763","1.000000","0.841471","0.761092"
"764","0.754742","0.685101","0.760993"
"765","1.000000","0.841471","0.761098"
"766","0.933548","0.803736","0.761153"
"767","0.453214","0.437857","0.760732"
"768","0.453214","0.437857","0.760312"
"769","1.000000","0.841471","0.760417"
"770","1.000000","0.841471","0.760522"
"771","1.000000","0.841471","0.760627"
"772","1.000000","0.841471","0.760732"
"773","0.778106","0.701931","0.760656"
"774","0.850220","0.751426","0.760644"
"775","0.878116","0.769537","0.760656"
"776","0.878116","0.769537","0.760667"
"777","0.878116","0.769537","0.760678"
"778","0.878116","0.769537","0.760690"
"779","0.878116","0.769537","0.760701"
"780","0.515960","0.493370","0.760358"
"781","1.000000","0.841471","0.760462"
"782","1.000000","0.841471","0.760566"
"783","1.000000","0.841471","0.760669"
"784","1.000000","0.841471","0.760772"
"785","1.000000","0.841471","0.760875"
"786","1.000000","0.841471","0.760978"
"787","1.000000","0.841471","0.761080"
"788","1.000000","0.841471","0.761182"
"789","1.000000","0.841471","0.761284"
"790","0.596056","0.561383","0.761030"
"791","0.596056","0.561383","0.760778"
"792","1.000000","0.841471","0.760880"
"793","1.000000","0.841471","0.760982"
"794","1.000000","0.841471","0.761083"
"795","1.000000","0.841471","0.761184"
"796","1.000000","0.841471","0.761285"
"797","1.000000","0.841471","0.761386"
"798","1.000000","0.841471","0.761486"
"799","0.375866","0.367079","0.760992"
"800","0.375866","0.367079","0.760500"
"801","1.000000","0.841471","0.760601"
"802","1.000000","0.841471","0.760702"
"803","1.000000","0.841471","0.760802"
"804","1.000000","0.841471","0.760903"
"805","1.000000","0.841471","0.761003"
"806","0.287137","0.283208","0.760410"
"807","0.390421","0.380578","0.759939"
"808","0.390421","0.380578","0.759470"
"809","1.000000","0.841471","0.759571"
"810","0.363151","0.355222","0.759072"
"811","0.363151","0.355222","0.758574"
"812","1.000000","0.841471","0.758676"
"813","1.000000","0.841471","0.758778"
"814","1.000000","0.841471","0.758880"
"815","1.000000","0.841471","0.758981"
"816","1.000000","0.841471","0.759082"
"817","1.000000","0.841471","0.759183"
"818","1.000000","0.841471","0.759283"
"819","1.000000","0.841471","0.759384"
"820","1.000000","0.841471","0.759484"
"821","1.000000","0.841471","0.759584"
"822","1.000000","0.841471","0.759684"
"823","1.000000","0.841471","0.759783"
"824","1.000000","0.841471","0.759882"
"825","1.000000","0.841471","0.759981"
"826","1.000000","0.841471","0.760080"
"827","0.462352","0.446054","0.759700"
"828","1.000000","0.841471","0.759799"
"829","1.000000","0.841471","0.759897"
"830","0.912545","0.791063","0.759935"
"831","0.959228","0.818749","0.760005"
"832","0.959228","0.818749","0.760076"
"833","0.833448","0.740254","0.760052"
"834","0.886047","0.774578","0.760070"
"835","0.886047","0.774578","0.760087"
"836","0.499748","0.479205","0.759751"
"837","1.000000","0.841471","0.759849"
"838","1.000000","0.841471","0.759946"
"839","1.000000","0.841471","0.760043"
"840","1.000000","0.841471","0.760140"
"841","1.000000","0.841471","0.760237"
"842","1.000000","0.841471","0.760334"
"843","1.000000","0.841471","0.760430"
"844","1.000000","0.841471","0.760526"
"845","1.000000","0.841471","0.760622"
"846","1.000000","0.841471","0.760717"
"847","1.000000","0.841471","0.760813"
"848","1.000000","0.841471","0.760908"
"849","1.000000","0.841471","0.761003"
"850","1.000000","0.841471","0.761097"
"851","1.000000","0.841471","0.761192"
"852","0.886194","0.774670","0.761207"
"853","1.000000","0.841471","0.761302"
"854","1.000000","0.841471","0.761395"
"855","0.995964","0.839283","0.761487"
"856","1.000000","0.841471","0.761580"
"857","1.000000","0.841471","0.761673"
"858","1.000000","0.841471","0.761766"
"859","1.000000","0.841471","0.761859"
"860","1.000000","0.841471","0.761952"
"861","1.000000","0.841471","0.762044"
"862","1.000000","0.841471","0.762136"
"863","1.000000","0.841471","0.762228"
"864","1.000000","0.841471","0.762320"
"865","1.000000","0.841471","0.762411"
"866","1.000000","0.841471","0.762503"
"867","1.000000","0.841471","0.762594"
"868","1.000000","0.841471","0.762684"
"869","1.000000","0.841471","0.762775"
"870","1.000000","0.841471","0.762866"
"871","1.000000","0.841471","0.762956"
"872","1.000000","0.841471","0.763046"
"873","1.000000","0.841471","0.763136"
"874","0.212782","0.211180","0.762504"
"875","1.000000","0.841471","0.762595"
"876","1.000000","0.841471","0.762685"
"877","0.933314","0.803597","0.762731"
"878","0.933314","0.803597","0.762778"
"879","0.641804","0.598641","0.762591"
"880","0.641804","0.598641","0.762405"
"881","0.641804","0.598641","0.762219"
"882","0.641804","0.598641","0.762033"
"883","0.641804","0.598641","0.761848"
"884","0.641804","0.598641","0.761664"
"885","0.916229","0.793311","0.761699"
"886","0.916229","0.793311","0.761735"
"887","0.916229","0.793311","0.761771"
"888","1.000000","0.841471","0.761860"
"889","1.000000","0.841471","0.761950"
"890","1.000000","0.841471","0.762039"
"891","0.247563","0.245042","0.761459"
"892","0.247563","0.245042","0.760880"
"893","0.247563","0.245042","0.760302"
"894","0.247563","0.245042","0.759726"
"895","1.000000","0.841471","0.759817"
"896","0.528610","0.504333","0.759532"
"897","1.000000","0.841471","0.759624"
"898","1.000000","0.841471","0.759715"
"899","1.000000","0.841471","0.759806"
"900","1.000000","0.841471","0.759896"
"901","1.000000","0.841471","0.759987"
"902","1.000000","0.841471","0.760077"
"903","1.000000","0.841471","0.760167"
"904","0.912054","0.790763","0.760201"
"905","1.000000","0.841471","0.760291"
"906","0.787704","0.708735","0.760234"
"907","0.811188","0.725106","0.760195"
"908","0.223464","0.221609","0.759602"
"909","0.295872","0.291574","0.759088"
"910","0.295872","0.291574","0.758574"
"911","0.870754","0.764815","0.758581"
"912","0.870754","0.764815","0.758587"
"913","0.870754","0.764815","0.758594"
"914","0.870754","0.764815","0.758601"
"915","0.870754","0.764815","0.758608"
"916","0.453259","0.437898","0.758258"
"917","0.453259","0.437898","0.757908"
"918","1.000000","0.841471","0.757999"
"919","1.000000","0.841471","0.758090"
"920","0.993025","0.837682","0.758177"
"921","0.993025","0.837682","0.758263"
"922","0.993025","0.837682","0.758349"
"923","0.993025","0.837682","0.758435"
"924","0.993025","0.837682","0.758521"
"925","1.000000","0.841471","0.758610"
"926","1.000000","0.841471","0.758700"
"927","1.000000","0.841471","0.758789"
"928","1.000000","0.841471","0.758878"
"929","1.000000","0.841471","0.758967"
"930","1.000000","0.841471","0.759056"
"931","1.000000","0.841471","0.759144"
"932","1.000000","0.841471","0.759233"
"933","1.000000","0.841471","0.759321"
"934","1.000000","0.841471","0.759409"
"935","1.000000","0.841471","0.759496"
"936","1.000000","0.841471","0.759584"
"937","1.000000","0.841471","0.759672"
"938","1.000000","0.841471","0.759759"
"939","1.000000","0.841471","0.759846"
"940","1.000000","0.841471","0.759933"
"941","1.000000","0.841471","0.760019"
"942","1.000000","0.841471","0.760106"
"943","1.000000","0.841471","0.760192"
"944","0.845050","0.748004","0.760179"
"945","0.773220","0.698443","0.760114"
"946","0.550130","0.522798","0.759863"
"947","0.885611","0.774302","0.759878"
"948","0.885611","0.774302","0.759893"
"949","1.000000","0.841471","0.759979"
"950","0.510150","0.488308","0.759694"
"951","0.510150","0.488308","0.759408"
"952","0.699462","0.643806","0.759287"
"953","0.699462","0.643806","0.759166"
"954","1.000000","0.841471","0.759252"
"955","1.000000","0.841471","0.759338"
"956","1.000000","0.841471","0.759424"
"957","1.000000","0.841471","0.759510"
"958","1.000000","0.841471","0.759595"
"959","0.985339","0.833460","0.759672"
"960","0.866043","0.761771","0.759674"
"961","0.750041","0.681669","0.759593"
"962","0.722399","0.661187","0.759491"
"963","0.722399","0.661187","0.759389"
"964","0.337991","0.331592","0.758945"
"965","1.000000","0.841471","0.759031"
"966","1.000000","0.841471","0.759116"
"967","1.000000","0.841471","0.759201"
"968","1.000000","0.841471","0.759286"
"969","1.000000","0.841471","0.759371"
"970","1.000000","0.841471","0.759455"
"971","1.000000","0.841471","0.759540"
"972","0.538667","0.512992","0.759286"
"973","1.000000","0.841471","0.759371"
"974","1.000000","0.841471","0.759455"
"975","1.000000","0.841471","0.759539"
"976","1.000000","0.841471","0.759623"
"977","1.000000","0.841471","0.759707"
"978","1.000000","0.841471","0.759791"
"979","1.000000","0.841471","0.759874"
"980","1.000000","0.841471","0.759957"
"981","1.000000","0.841471","0.760040"
"982","1.000000","0.841471","0.760123"
"983","1.000000","0.841471","0.760206"
"984","1.000000","0.841471","0.760289"
"985","1.000000","0.841471","0.760371"
"986","0.971336","0.825640","0.760437"
"987","1.000000","0.841471","0.760519"
"988","1.000000","0.841471","0.760601"
"989","1.000000","0.841471","0.760683"
"990","1.000000","0.841471","0.760765"
"991","1.000000","0.841471","0.760846"
"992","0.724896","0.663058","0.760747"
"993","0.724896","0.663058","0.760649"
"994","0.724896","0.663058","0.760551"
"995","0.742030","0.675785","0.760466"
"996","0.742030","0.675785","0.760381"
"997","0.742030","0.675785","0.760296"
"998","0.742030","0.675785","0.760211"
"999","0.742030","0.675785","0.760127"
"1000","0.742030","0.675785","0.760042"
"1001","0.742030","0.675785","0.759958"
"1002","0.742030","0.675785","0.759874"
"1003","0.742030","0.675785","0.759790"
"1004","1.000000","0.841471","0.759872"
"1005","0.348755","0.341728","0.759456"
"1006","0.962146","0.820420","0.759516"
"1007","1.000000","0.841471","0.759598"
"1008","1.000000","0.841471","0.759679"
"1009","1.000000","0.841471","0.759760"
"1010","1.000000","0.841471","0.759841"
"1011","1.000000","0.841471","0.759921"
"1012","1.000000","0.841471","0.760002"
"1013","1.000000","0.841471","0.760082"
"1014","1.000000","0.841471","0.760163"
"1015","1.000000","0.841471","0.760243"
"1016","1.000000","0.841471","0.760323"
"1017","1.000000","0.841471","0.760403"
"1018","0.459343","0.443360","0.760091"
"1019","0.680530","0.629205","0.759963"
"1020","0.680530","0.629205","0.759835"
"1021","1.000000","0.841471","0.759914"
"1022","0.780027","0.703298","0.759859"
"1023","0.780027","0.703298","0.759804"
"1024","0.780027","0.703298","0.759749"
"1025","0.785237","0.706993","0.759697"
"1026","1.000000","0.841471","0.759777"
"1027","1.000000","0.841471","0.759856"
"1028","1.000000","0.841471","0.759936"
"1029","1.000000","0.841471","0.760015"
"1030","1.000000","0.841471","0.760094"
"1031","1.000000","0.841471","0.760173"
"1032","1.000000","0.841471","0.760252"
"1033","1.000000","0.841471","0.760330"
"1034","1.000000","0.841471","0.760409"
"1035","1.000000","0.841471","0.760487"
"1036","1.000000","0.841471","0.760565"
"1037","1.000000","0.841471","0.760643"
"1038","1.000000","0.841471","0.760721"
"1039","1.000000","0.841471","0.760799"
"1040","1.000000","0.841471","0.760877"
"1041","1.000000","0.841471","0.760954"
"1042","1.000000","0.841471","0.761031"
"1043","1.000000","0.841471","0.761109"
"1044","1.000000","0.841471","0.761186"
"1045","1.000000","0.841471","0.761262"
"1046","1.000000","0.841471","0.761339"
"1047","1.000000","0.841471","0.761416"
"1048","1.000000","0.841471","0.761492"
"1049","1.000000","0.841471","0.761568"
"1050","1.000000","0.841471","0.761644"
"1051","1.000000","0.841471","0.761720"
"1052","1.000000","0.841471","0.761796"
"1053","1.000000","0.841471","0.761872"
"1054","1.000000","0.841471","0.761947"
"1055","1.000000","0.841471","0.762023"
"1056","1.000000","0.841471","0.762098"
"1057","0.451086","0.435943","0.761789"
"1058","1.000000","0.841471","0.761865"
"1059","0.650245","0.605381","0.761717"
"1060","0.399263","0.388739","0.761365"
"1061","0.399263","0.388739","0.761014"
"1062","0.563013","0.533737","0.760800"
"1063","0.563013","0.533737","0.760586"
"1064","0.563013","0.533737","0.760373"
"1065","1.000000","0.841471","0.760449"
"1066","1.000000","0.841471","0.760525"
"1067","0.994536","0.838506","0.760598"
"1068","0.994536","0.838506","0.760671"
"1069","0.994536","0.838506","0.760744"
"1070","0.994536","0.838506","0.760817"
"1071","0.994536","0.838506","0.760889"
"1072","0.994536","0.838506","0.760962"
"1073","0.994536","0.838506","0.761034"
"1074","0.994536","0.838506","0.761106"
"1075","0.994536","0.838506","0.761178"
"1076","1.000000","0.841471","0.761253"
"1077","1.000000","0.841471","0.761327"
"1078","1.000000","0.841471","0.761401"
"1079","1.000000","0.841471","0.761476"
"1080","1.000000","0.841471","0.761550"
"1081","1.000000","0.841471","0.761624"
"1082","1.000000","0.841471","0.761698"
"1083","1.000000","0.841471","0.761771"
"1084","1.000000","0.841471","0.761845"
"1085","1.000000","0.841471","0.761918"
"1086","1.000000","0.841471","0.761992"
"1087","1.000000","0.841471","0.762065"
"1088","1.000000","0.841471","0.762138"
"1089","1.000000","0.841471","0.762211"
"1090","1.000000","0.841471","0.762283"
"1091","1.000000","0.841471","0.762356"
"1092","1.000000","0.841471","0.762428"
"1093","1.000000","0.841471","0.762501"
"1094","1.000000","0.841471","0.762573"
"1095","1.000000","0.841471","0.762645"
"1096","0.966437","0.822866","0.762700"
"1097","0.966437","0.822866","0.762755"
"1098","1.000000","0.841471","0.762826"
"1099","1.000000","0.841471","0.762898"
"1100","1.000000","0.841471","0.762969"
"1101","1.000000","0.841471","0.763041"
"1102","1.000000","0.841471","0.763112"
"1103","0.524560","0.500832","0.762874"
"1104","0.411802","0.400261","0.762545"
"1105","0.411802","0.400261","0.762218"
"1106","0.411802","0.400261","0.761890"
"1107","0.680280","0.629011","0.761770"
"1108","0.802819","0.719317","0.761732"
"1109","1.000000","0.841471","0.761804"
"1110","1.000000","0.841471","0.761876"
"1111","0.146378","0.145856","0.761321"
"1112","0.146378","0.145856","0.760768"
"1113","0.553874","0.525986","0.760557"
"1114","0.553874","0.525986","0.760346"
"1115","0.763507","0.691459","0.760285"
"1116","0.619640","0.580742","0.760124"
"1117","0.619640","0.580742","0.759963"
"1118","0.364412","0.356400","0.759602"
"1119","1.000000","0.841471","0.759675"
"1120","1.000000","0.841471","0.759748"
"1121","0.927760","0.800279","0.759784"
"1122","0.927760","0.800279","0.759821"
"1123","0.927760","0.800279","0.759857"
"1124","0.690953","0.637272","0.759748"
"1125","0.202881","0.201492","0.759251"
"1126","0.202881","0.201492","0.758756"
"1127","1.000000","0.841471","0.758829"
"1128","0.859380","0.757438","0.758828"
"1129","0.859380","0.757438","0.758827"
"1130","1.000000","0.841471","0.758900"
"1131","1.000000","0.841471","0.758973"
"1132","1.000000","0.841471","0.759046"
"1133","0.358563","0.350929","0.758686"
"1134","0.934035","0.804026","0.758726"
"1135","0.995401","0.838977","0.758796"
"1136","1.000000","0.841471","0.758869"
"1137","0.711769","0.653175","0.758776"
"1138","1.000000","0.841471","0.758849"
"1139","0.677813","0.627091","0.758733"
"1140","0.677813","0.627091","0.758618"
"1141","0.677813","0.627091","0.758502"
"1142","0.677813","0.627091","0.758387"
"1143","0.677813","0.627091","0.758272"
"1144","0.577104","0.545599","0.758086"
"1145","0.577104","0.545599","0.757901"
"1146","0.577104","0.545599","0.757716"
"1147","0.728236","0.665554","0.757635"
"1148","0.464850","0.448288","0.757366"
"1149","1.000000","0.841471","0.757439"
"1150","0.540649","0.514693","0.757228"
"1151","1.000000","0.841471","0.757301"
